Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
BEEP, 0.7535081396297533, 222.56010103225708, 259.481999874115, 7.384379768371581, 18.6970091105683, 13.989999771118164, 3.0999999046325684, 4.780736752918789
BENF, 0.10495031163806007, 4069.0379934310913, 4119.728993952274, 10.138200104236608, 16.398486559981624, 16.5, 0.5799999833106995, 8.46106769554857
BEST, 0.5979611159317078, 3137.585000395775, 3438.9574028253555, 60.27448048591606, 25.885763235656288, 27.200000762939453, 1.6799999475479126, 6.491952409110372
BETR, 0.5164382958577739, 4952.801003038883, 5213.085904151201, 52.056980222463615, 112.26919271506574, 62.90999984741211, 0.3409999907016754, 10.054624397011976
BETRW, 0.016451001167297363, 0.08900000154972076, 0.10545100271701813, 0.0032902002334594727, 18.48427065263234, 0.10545100271701813, 0.08900000154972076, 0.09860000014305115
BETS, 0.5700668647648797, 1932.097996301949, 2219.4116961434484, 57.462739968299815, 1325.7368497789803, 45.0, 0.041999999433755875, 4.087199407001395
BFI, 0.18624006767594625, 1393.3720049262047, 1487.2369990348816, 18.772998821735406, 15.917955086084742, 8.890000343322754, 0.949999988079071, 2.845956552951109
BFIIW, 0.04240000247955322, 0.05460000038146973, 0.09700000286102295, 0.008480000495910644, 77.6556816544328, 0.09700000286102295, 0.05460000038146973, 0.09700000286102295
BFLY, 0.28445832679669064, 1799.4620037674904, 1942.8290004730225, 28.673399341106407, 28.445832679669063, 10.989999771118164, 0.7609999775886536, 3.703035716972654
BFRG, 0.5270326241202976, 681.8069989681244, 778.7810018062592, 19.394800567626966, 18.524872366266752, 9.5, 2.4700000286102295, 3.91338043368381
BFRI, 5.281002043258576, 17219.515997886658, 19881.14102768898, 532.3250059604644, 124.25887160608416, 292.6000061035156, 2.7300000190734863, 36.193508854934144
BFRIW, 0.004899999126791954, 0.01510000042617321, 0.019999999552965164, 0.0009799998253583909, 32.450324427134866, 0.019999999552965164, 0.01510000042617321, 0.019999999552965164
BGLC, 0.10330674631728066, 565.1452974826097, 617.2118976265192, 10.413320028781886, 27.59998543280683, 9.489999771118164, 0.07999999821186066, 1.1753081302675936
BGXX, 0.41995107346289867, 441.8969999551773, 597.2788971364498, 31.07637943625449, 110.51344177173428, 58.0, 0.3199999928474426, 1.3844797318851625
BHAT, 0.20961508030692735, 940.6979991793633, 1046.3439996540546, 21.129200094938273, 20.155296922650283, 7.599999904632568, 0.36000001430511475, 1.9666011887528594
BHG, 10.460395141253395, 52842.24788618088, 58114.28703737259, 1054.4078302383418, 149.64800405966372, 646.4000244140625, 5.599999904632568, 109.48585292176595
BHIL, 0.22688988072886354, 1344.537999138236, 1458.8904990255833, 22.870499977469454, 88.97642547905495, 7.949999809265137, 0.14000000059604645, 2.7710369056356803
BIAF, 0.2797060820299226, 592.8979993462563, 675.6909996271133, 16.558600056171414, 21.682642659007314, 15.550000190734863, 0.9549999833106995, 2.1006317545433304
BIG, 1.2300000133968534, 10349.519998073578, 10969.440004825592, 123.98400135040283, 25.894737124144278, 52.09000015258789, 3.7300000190734863, 20.15540069247049
BILL, 9.345345724196662, 69248.6329498291, 73958.68719482422, 942.0108489990233, 16.071101425573715, 348.4949951171875, 58.150001525878906, 141.90069445352705
BIMI, 0.865888680907942, 3551.71030279994, 3988.118197977543, 87.28157903552024, 58.10163366053143, 59.0, 0.47999998927116394, 7.385532147236287
BIOC, 2.281777060233338, 16567.93488892913, 17715.668750226498, 229.54677225947404, 894.463721857303, 131.86500549316406, 0.15000000596046448, 33.83865503069184
BIOL, 27.57591349264932, 171371.28950059414, 185269.5499008894, 2779.6520800590447, 1681.9709133099882, 1575.0, 1.559999942779541, 350.9828769853191
BIOR, 2.153767875262669, 8601.21398973465, 9686.712998867035, 217.0998018264769, 115.17475239415556, 155.0, 1.7599999904632568, 17.99875594983025
BIRD, 0.45620492928557926, 2385.553707897663, 2615.480992257595, 45.98545687198639, 49.87481615963547, 32.439998626708984, 0.7749999761581421, 4.933598400463188
BITF, 0.19064940529919805, 991.8159996271133, 1087.9032998979092, 19.21746005415915, 16.72363225364323, 9.359999656677246, 0.37599998712539673, 2.0560734151374724
BJDX, 2.0956380118826825, 8726.866031169891, 9772.58939909935, 209.14467358589152, 56.48619920040182, 125.0, 2.9000000953674316, 18.384629306907883
BKKT, 0.4232359008183555, 1748.7590028643608, 1962.069896876812, 42.66217880249023, 45.50923629712702, 38.75, 0.9150000214576721, 3.6335623025421113
BKSY, 0.19740931358602312, 1131.3220020532608, 1230.8162961006165, 19.898858809471115, 17.018044764345554, 10.600000381469727, 1.0, 2.3331249980699447
BKYI, 0.08587301974850041, 675.5249992161989, 718.8050011694431, 8.656000390648842, 44.03744764015596, 3.2200000286102295, 0.1599999964237213, 1.3807686511427164
BLBX, 0.7270535658749323, 2585.2630043029785, 2951.6980015039444, 73.2869994401932, 40.84570660454959, 32.0, 1.0440000295639038, 5.455900985333654
BLDEW, 0.06999999284744263, 0.1899999976158142, 0.25999999046325684, 0.013999998569488525, 36.842101960961465, 0.25999999046325684, 0.1899999976158142, 0.1899999976158142
BLND, 0.2671011954782501, 1624.8899978399277, 1759.5090003609657, 26.923800504207616, 20.234938247318382, 16.260000228881836, 0.5289999842643738, 3.3538948511556974
BLNK, 1.09396626551946, 7398.519997596741, 7949.878995418549, 110.27179956436149, 41.35978349369424, 49.0, 2.2200000286102295, 15.203125003311369
BMR, 0.29063219345849134, 355.0909989476204, 405.6610006093979, 10.114000332355506, 26.5417521337749, 8.039999961853027, 0.9100000262260437, 2.1704166675436087
BMRA, 0.19166288513039786, 1411.110102891922, 1507.7081969976425, 19.3196188211441, 23.089132050646594, 5.389999866485596, 0.699999988079071, 2.8856351213559273
BNED, 0.19610139088971273, 1449.3328993916512, 1548.1680004000664, 19.767020201683035, 18.467029594287332, 11.010000228881836, 0.75, 2.965462303232579
BNGO, 1.3673412459237235, 8236.80002117157, 8925.940009117126, 137.82799758911074, 90.55240096420354, 62.79999923706055, 1.2000000476837158, 16.962380956089685
BNIXR, 0.04009999334812164, 0.19990000128746033, 0.23999999463558197, 0.008019998669624329, 20.060026558207483, 0.23999999463558197, 0.19990000128746033, 0.19990000128746033
BNMV, 3.3281022021121105, 17311.60458469391, 18985.6399923563, 334.80708153247843, 536.7906736316027, 125.69999694824219, 0.5228999853134155, 35.843538569645666
BNOX, 0.41550420318977743, 2694.097000539303, 2891.0459928512573, 39.389798462390914, 17.60611108725945, 22.0, 0.9300000071525574, 5.853951898179477
BNR, 0.36966864823821993, 2088.4020033478737, 2274.7150020599365, 37.26259974241258, 38.91248977652108, 17.665000915527344, 0.8709999918937683, 4.305289687618377
BNRG, 0.17963668016286996, 670.5702502131462, 735.9580017924309, 13.07755031585692, 31.227637958078507, 17.329999923706055, 0.5199999809265137, 1.9048873644608717
BNTC, 1.3709523815011222, 7668.261987924576, 8359.221988201141, 138.19200005531317, 38.294760075913565, 64.26000213623047, 1.8600000143051147, 15.81011513656094
BODY, 0.09913234128838494, 563.9070996195078, 613.8697996288538, 9.992540001869195, 52.14747062016822, 5.539999961853027, 0.17599999904632568, 1.1637380933832555
BOF, 0.2555918340780297, 231.25399923324585, 256.30199897289276, 5.0095999479293845, 16.4897962542566, 6.199999809265137, 1.5, 2.452595907814649
BOLT, 0.18786309825049508, 1104.0739977955818, 1198.7569993138313, 18.936600303649918, 19.56907317182944, 13.680000305175781, 0.890999972820282, 2.274376985927423
BON, 0.24281151462641973, 1050.6329982578754, 1173.010001629591, 24.475400674343113, 53.95811579082853, 7.0, 0.3499999940395355, 2.19529166888623
BOXL, 0.39584724179336, 2605.924991130829, 2805.4320009946823, 39.901401972770635, 24.28510692953154, 19.84000015258789, 1.600000023841858, 5.343845235213401
BPT, 0.8072420680333697, 5092.299999475479, 5499.1500017642975, 81.37000045776368, 18.72951458817828, 26.079999923706055, 3.4100000858306885, 9.631844249982683
BPTH, 0.15599127681482405, 1224.390299052, 1303.0099025666714, 15.723920702934278, 25.147715312898395, 5.28000020980835, 0.3199999928474426, 2.503268450498581
BPTS, 1.0253091234536398, 6868.576205968857, 7385.332004189491, 103.35115964412678, 155.77470125190015, 71.0999984741211, 0.6499999761581421, 14.101061506876869
BRBS, 0.39892218604920404, 6227.071201324463, 6428.127983093262, 40.21135635375978, 19.45961928430603, 18.979999542236328, 2.049999952316284, 12.150461563515284
BRCC, 0.6418598775469929, 3390.478101491928, 3670.329008102417, 55.970181322097794, 20.975126991410686, 34.0, 2.509999990463257, 8.090756887689643
BREA, 0.25331959497068346, 411.27420049905777, 460.41820192337036, 9.82880028486252, 40.84482486503344, 5.400000095367432, 0.6200000047683716, 2.2284546442253075
BRFH, 0.25761248928213876, 1564.2033041715622, 1694.0399987697601, 25.967338919639595, 16.801179299552444, 8.0, 1.0, 3.251071428968793
BRKHW, 0.004899999126791954, 0.015200000256299973, 0.020099999383091927, 0.0009799998253583909, 32.23683581690101, 0.020099999383091927, 0.015200000256299973, 0.015799999237060547
BRLT, 0.5108642663274493, 3256.4260110855103, 3513.9016013145447, 51.49511804580689, 17.98817893545166, 20.389999389648438, 2.6600000858306885, 6.7047996166206545
BRQS, 2.4762710514321005, 11333.933020316064, 12579.49735918641, 249.11286777406949, 1173.5882012299026, 132.47999572753906, 0.11500000208616257, 23.672181482136132
BRSH, 2.109546395929454, 4078.6840971410275, 4747.410304650664, 133.7452415019274, 967.2381615268127, 97.0, 0.20999999344348907, 13.760646698884784
BRTX, 0.3109626928492198, 1800.7961033582687, 1957.5213005542755, 31.345039439201365, 18.184952392526956, 14.9399995803833, 1.4049999713897705, 3.7126220218719
BSFC, 2.4769291219611964, 9193.977034419775, 10442.349311888218, 249.6744554936884, 2501.9486215986817, 136.0, 0.0989999994635582, 19.278165677769316
BSGM, 0.11392619277513216, 528.3321990668774, 585.751000225544, 11.48376023173333, 25.53253908894439, 4.10099983215332, 0.25099998712539673, 1.0995196431047387
BTAI, 1.2443442453467657, 7953.503010511398, 8580.652510166168, 125.42989993095402, 32.23689842395384, 36.4900016784668, 2.2300000190734863, 16.39092322285213
BTBDW, 0.020000003278255463, 0.11999999731779099, 0.14000000059604645, 0.0040000006556510925, 16.66666977107532, 0.14000000059604645, 0.11999999731779099, 0.13989999890327454
BTCM, 1.2197351488802168, 6890.993509054184, 7505.740024089813, 122.94930300712556, 41.721741864726745, 88.0, 1.399999976158142, 14.26388888888889
BTCS, 0.2245188451239041, 1075.7540004253387, 1188.9114983677864, 22.631499588489508, 23.633562941183616, 8.920000076293945, 0.5740000009536743, 2.2195426704628125
BTCT, 0.8378571172555288, 3796.7700052261353, 4219.049992322922, 84.45599741935696, 24.356311142986506, 48.79999923706055, 1.75, 7.883561496460248
BTCTW, 0.01209999993443489, 0.017899999395012856, 0.029999999329447746, 0.0024199999868869783, 67.59776728152343, 0.029999999329447746, 0.017899999395012856, 0.017899999395012856
BTCY, 0.15688413263313353, 820.5373982191086, 899.6070010662079, 15.81392056941985, 16.08408215052104, 5.300000190734863, 0.39899998903274536, 1.6936644852043143
BTOG, 1.5563616844869794, 7450.512701749802, 8234.91899073124, 156.8812577962875, 106.54902766436429, 93.5999984741211, 1.25, 15.509837309992502
BTTR, 0.12478631788066455, 687.8455985188484, 750.7379027307034, 12.578460842370994, 52.96533137067845, 4.25, 0.11100000143051147, 1.416628773427672
BTTX, 0.22242857634075106, 952.7029967606068, 1064.8069992363453, 22.420800495147677, 148.28571166815593, 15.479999542236328, 0.13699999451637268, 1.9779718216686022
BURU, 0.18727658079966666, 3362.258409768343, 3456.645806491375, 18.877479344606385, 75.6978901682623, 14.0, 0.23999999463558197, 6.745803412020443
BWV, 1.081980958788894, 2254.120702713728, 2719.3725149929523, 93.05036245584485, 292.66457021519375, 90.9000015258789, 0.30000001192092896, 5.835579082647035
BXRX, 6.823767857862607, 37556.70696991682, 40995.885970279574, 687.8358000725514, 3328.667276772593, 789.5999755859375, 0.14900000393390656, 77.27045094000087
BYND, 2.0515813496377735, 13467.102022647858, 14501.099022865295, 206.79940004348742, 29.647129003161982, 108.04000091552734, 5.579999923706055, 27.667392024918207
BYSI, 0.20605952399117605, 1028.9749993085861, 1132.8289994001389, 20.77080001831055, 22.39777394055916, 15.949999809265137, 0.5419999957084656, 2.13559921215924
BYTSW, 0.009799998253583908, 0.03920000046491623, 0.04899999871850014, 0.0019599996507167817, 24.999995248354267, 0.04899999871850014, 0.03920000046491623, 0.03920000046491623
BZFD, 0.21237499893657744, 1175.4410001635551, 1282.4779996275902, 21.40739989280699, 63.20684577375532, 14.770000457763672, 0.2709999978542328, 2.415998009166547
CACO, 0.11489503866150266, 2966.286716222763, 3024.1938157081604, 11.581419897079465, 19.222860749233288, 10.425000190734863, 0.4399999976158142, 5.9265139233025295
CADL, 0.30581943891824237, 1522.507000386715, 1676.639997601509, 30.82659944295881, 46.336276782737905, 11.949999809265137, 0.6600000262260437, 3.1478414582827736
CAMP, 0.24198412383714366, 2111.024999141693, 2232.9849975556135, 24.3919996827841, 102.97196785144868, 10.680000305175781, 0.2199999988079071, 4.303977973315687
CAN, 0.2850654799313772, 1717.3579977750778, 1861.030999660492, 28.73460037708284, 15.408944662572893, 11.1899995803833, 1.6399999856948853, 3.537212298739524
CANF, 0.4978967968906675, 3361.560012817383, 3612.4999984502792, 50.187997126579404, 23.050776717871628, 26.0, 1.5199999809265137, 6.908154754884659
CANO, 31.165580832769, 187940.55603027344, 203648.008769989, 3141.4905479431163, 323.9665405771235, 1287.0, 9.619999885559082, 387.7294246052939
CARA, 0.45411703794721575, 4087.4170068502426, 4316.291993975639, 45.774997425079334, 38.4844964519608, 18.93000030517578, 1.0299999713897705, 8.324097217311936
CARM, 0.8587845119218978, 5140.515995979309, 5573.343389987946, 86.5654788017274, 27.792379798585394, 27.600000381469727, 2.621000051498413, 10.360971539739579
CARV, 0.3944047587731528, 2682.460004091263, 2881.240002512932, 39.75599968433383, 29.879147204614874, 15.729999542236328, 1.149999976158142, 5.49299543315456
CASA, 0.18468611155237472, 1507.2481996417046, 1600.3299998641014, 18.616360044479357, 32.38970591364692, 7.179999828338623, 0.49000000953674316, 3.073373411619474
CBD, 0.13393848353908175, 1725.8950049877167, 1793.4000006914139, 13.50099914073944, 18.998366909188128, 5.590000152587891, 0.5799999833106995, 3.4712458335691028
CBUS, 3.2550636511000377, 15904.265116214752, 17544.81719636917, 328.1104160308836, 31.449587814093285, 204.0, 6.25, 32.946319456138305
CCCC, 0.8188194332141725, 5362.286002874374, 5774.970997214317, 82.53699886798853, 59.334741742280684, 48.75, 1.2300000190734863, 11.013412712585358
CCG, 3.7500586790197037, 299.37900161743164, 426.88099670410156, 25.500399017333976, 64.65618199479006, 84.69999694824219, 5.199999809265137, 9.483779416364783
CCGWW, 0.0331031238893047, 4.254100013524294, 5.313399977982044, 0.21185999289155005, 54.178600031302196, 0.3400000035762787, 0.05299999937415123, 0.15154375066049397
CCLD, 0.23999979938306507, 1851.8660011291504, 1972.8259000182152, 24.19197977781295, 25.263137094175335, 8.609999656677246, 0.8899999856948853, 3.7785136937385513
CDIO, 0.16797951149389082, 2329.8392067551613, 2406.1019049733877, 15.25253964364528, 52.297479642332966, 10.25, 0.17100000381469727, 5.198924691371193
CDIOW, 0.029099997133016586, 0.037700001150369644, 0.06679999828338623, 0.005819999426603317, 77.18831895242863, 0.06679999828338623, 0.037700001150369644, 0.037700001150369644
CDMO, 0.9251190282049633, 8343.509984970093, 8809.769975185394, 93.25199804306033, 15.09166412616516, 34.5099983215332, 5.800000190734863, 17.01698413349333
CDNA, 1.3643849028481378, 9976.826005458832, 10664.475996494293, 137.52999820709223, 22.47751011965296, 50.189998626708984, 4.800000190734863, 20.44356648316459
CDROW, 0.030000001192092896, 0.07000000029802322, 0.10000000149011612, 0.006000000238418579, 42.857144377669506, 0.10000000149011612, 0.07000000029802322, 0.07000000029802322
CDXS, 0.6834325643758925, 4897.759981632233, 5242.2099940776825, 68.89000248908998, 38.18059100226995, 42.0099983215332, 1.4500000476837158, 10.022301567925346
CEAD, 0.27115258426656796, 862.6620013415813, 999.3229038119316, 27.332180494070045, 47.90681829974705, 13.5, 0.4699999988079071, 1.8693753943320304
CEADW, 0.0028510000556707382, 0.015200000256299973, 0.01805100031197071, 0.0005702000111341476, 18.75657899735284, 0.01805100031197071, 0.015200000256299973, 0.015200000256299973
CEI, 1.7142706346062442, 8021.360299795866, 8885.352699637413, 172.7984799683088, 503.75276699191807, 99.0, 0.20000000298023224, 16.643683331915074
CELU, 0.32845674493601396, 1484.1414019167423, 1649.6836013644934, 33.10843988955024, 153.91599589885456, 13.185999870300293, 0.1899999976158142, 3.0779107107174775
CELUW, 0.004899999126791954, 0.015300000086426735, 0.02019999921321869, 0.0009799998253583909, 32.026137902698096, 0.02019999921321869, 0.015300000086426735, 0.015300000086426735
