Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
ORGNW, 0.022300001233816147, 0.05249999836087227, 0.07479999959468842, 0.004460000246763229, 42.476194152486144, 0.07479999959468842, 0.05249999836087227
OST, 0.16716666022936502, 2.6489999890327454, 3.2699999809265137, 0.12419999837875366, 18.209876182494273, 1.2999999523162842, 0.8600000143051147
OTRK, 0.44999992847442627, 4.860000133514404, 5.759999990463257, 0.17999997138977053, 18.749996274709847, 3.0, 2.4000000953674316
OXBR, 0.2200000286102295, 1.1399999856948853, 1.3600000143051147, 0.0440000057220459, 19.298248365865444, 1.3600000143051147, 1.1399999856948853
PACW, 1.6149999300638835, 24.33000087738037, 30.360000610351562, 1.2059999465942384, 30.703419387629914, 10.920000076293945, 5.260000228881836
PACW, 0.478250010808309, 33.040000915527344, 42.010000705718994, 1.7939999580383303, 19.284274481053448, 10.920000076293945, 2.4800000190734863
PACWP, 2.321333408355713, 39.40999984741211, 47.528000831604004, 1.6236001968383789, 25.068394718992558, 16.6200008392334, 9.260000228881836
PACWP, 0.81406672000885, 55.30999946594238, 68.23800086975098, 2.5856002807617187, 18.090371555752224, 16.6200008392334, 4.5
PAVMZ, 0.02430000901222229, 0.10199999809265137, 0.12630000710487366, 0.004860001802444458, 23.82353869276493, 0.12630000710487366, 0.10199999809265137
PAVS, 1.0100001096725464, 6.609999895095825, 8.630000114440918, 0.40400004386901855, 30.606064371716823, 5.03000020980835, 3.299999952316284
PBLA, 2.7450003623962402, 27.449999809265137, 32.94000053405762, 1.0980001449584962, 22.048196019677405, 16.920000076293945, 12.449999809265137
PBTS, 4.799999237060547, 14.15999984741211, 18.959999084472656, 0.9599998474121094, 33.898300062042715, 18.959999084472656, 14.15999984741211
PBTS, 3.8399996757507324, 29.27999973297119, 36.959999084472656, 1.535999870300293, 25.396823444544246, 18.959999084472656, 14.15999984741211
PBTS, 2.56000026067098, 44.63999938964844, 56.15999984741211, 2.3040000915527346, 16.666668736272435, 19.200000762939453, 14.15999984741211
PCCTW, 0.0340999960899353, 0.0406000018119812, 0.0746999979019165, 0.006819999217987061, 83.99013440406368, 0.0746999979019165, 0.0406000018119812
PCSA, 0.0899999737739563, 0.5600000023841858, 0.6499999761581421, 0.01799999475479126, 16.071423819782805, 0.6499999761581421, 0.5600000023841858
PEGRW, 0.019999999552965164, 0.05999999865889549, 0.07999999821186066, 0.003999999910593033, 33.33333333333333, 0.07999999821186066, 0.05999999865889549
PERF, 1.0, 5.0, 6.0, 0.2, 20.0, 6.0, 5.0
PERF, 0.7749998569488525, 9.510000228881836, 11.059999942779541, 0.309999942779541, 17.184031432765543, 6.0, 4.510000228881836
PETWW, 0.030000008642673492, 0.11999999731779099, 0.15000000596046448, 0.006000001728534698, 25.00000776102163, 0.15000000596046448, 0.11999999731779099
PETZ, 0.38999998569488525, 1.0, 1.3899999856948853, 0.07799999713897705, 38.999998569488525, 1.3899999856948853, 1.0
PETZ, 0.6450000405311584, 2.240000009536743, 3.53000009059906, 0.2580000162124634, 52.01613190084786, 2.140000104904175, 1.0
PETZ, 0.32866666714350384, 3.450000047683716, 5.081000089645386, 0.326200008392334, 27.162533618332198, 2.140000104904175, 1.0
PHIN, 7.950000762939453, 29.040000915527344, 36.9900016784668, 1.5900001525878906, 27.37603482198474, 36.9900016784668, 29.040000915527344
PHIN, 6.420000076293945, 60.540000915527344, 73.38000106811523, 2.5680000305175783, 20.380952623155384, 36.9900016784668, 29.040000915527344
PHXM, 1.8999996185302734, 8.100000381469727, 10.0, 0.3799999237060547, 23.45678430925608, 10.0, 8.100000381469727
PHXM, 1.7300000190734863, 16.100000381469727, 19.5600004196167, 0.6920000076293945, 21.62500023841858, 10.0, 8.0
PIII, 0.3725000222524007, 5.800000071525574, 7.560000061988831, 0.35199999809265137, 20.92696787863226, 3.1700000762939453, 1.2200000286102295
PIK, 0.10000000397364299, 1.7300000190734863, 2.0800000429153442, 0.0700000047683716, 16.666666666666668, 0.8500000238418579, 0.5600000023841858
PLAOW, 0.006599999964237213, 0.03519999980926514, 0.04179999977350235, 0.0013199999928474426, 18.75, 0.04179999977350235, 0.03519999980926514
PLSE, 1.3600001335144043, 5.809999942779541, 7.170000076293945, 0.27200002670288087, 23.407919912367014, 7.170000076293945, 5.809999942779541
PLSE, 1.0590002536773682, 12.509999752044678, 14.628000259399414, 0.4236001014709473, 15.805974385445849, 7.458000183105469, 5.809999942779541
PMEC, 1.3750000596046448, 5.399999976158142, 8.150000095367432, 0.5500000238418579, 98.21429164433975, 4.150000095367432, 1.399999976158142
PMEC, 0.6016667087872823, 6.409999966621399, 9.59000015258789, 0.6360000371932983, 59.570961828555646, 4.150000095367432, 1.0099999904632568
PMEC, 0.217916672428449, 7.509999990463257, 10.960000157356262, 0.690000033378601, 19.81060615502113, 4.150000095367432, 1.0099999904632568
PMGMW, 0.028999999165534973, 0.03099999949336052, 0.05999999865889549, 0.005799999833106995, 93.54838593383235, 0.05999999865889549, 0.03099999949336052
PMN, 1.760000228881836, 6.460000038146973, 8.220000267028809, 0.3520000457763672, 27.244585425524015, 8.220000267028809, 6.460000038146973
POAI, 0.619999885559082, 2.7300000190734863, 3.3499999046325684, 0.1239999771118164, 22.71061835997712, 3.3499999046325684, 2.7300000190734863
POAI, 0.403499960899353, 5.4100000858306885, 6.2170000076293945, 0.1613999843597412, 15.055968315239173, 3.3499999046325684, 2.680000066757202
PODC, 0.7799999713897705, 3.2200000286102295, 4.0, 0.1559999942779541, 24.223601380724922, 4.0, 3.2200000286102295
PODC, 0.6100000143051147, 5.930000066757202, 7.150000095367432, 0.2440000057220459, 22.50922530326667, 4.0, 2.7100000381469727
PPHPW, 0.03329999931156635, 0.026100000366568565, 0.05939999967813492, 0.006659999862313271, 127.58620246695571, 0.05939999967813492, 0.026100000366568565
PRCT, 5.39000129699707, 26.049999237060547, 31.440000534057617, 1.078000259399414, 20.690984471619018, 31.440000534057617, 26.049999237060547
PRFX, 0.0910000205039978, 1.102999985218048, 1.2850000262260437, 0.03640000820159912, 16.45570070490849, 0.7200000286102295, 0.550000011920929
PRST, 0.4874999523162842, 6.0, 6.974999904632568, 0.19499998092651366, 17.41071287922711, 3.5899999141693115, 2.799999952316284
PRSTW, 0.04169999808073044, 0.04500000178813934, 0.08669999986886978, 0.008339999616146088, 92.66665871938102, 0.08669999986886978, 0.04500000178813934
PRZO, 1.1400001049041748, 3.009999990463257, 4.150000095367432, 0.22800002098083497, 37.873757758009894, 4.150000095367432, 3.009999990463257
PRZO, 0.7745001316070557, 5.3399999141693115, 6.889000177383423, 0.3098000526428223, 33.240350084439065, 4.150000095367432, 2.3299999237060547
PRZO, 0.37150009473164874, 7.449999809265137, 9.339000225067139, 0.3778000831604004, 17.606640436101877, 4.150000095367432, 2.109999895095825
PSNYW, 0.11980003118515015, 0.6500999927520752, 0.7699000239372253, 0.02396000623703003, 18.42793916640414, 0.7699000239372253, 0.6500999927520752
PSTV, 0.8999998569488525, 3.299999952316284, 4.199999809265137, 0.1799999713897705, 27.272723331924254, 4.199999809265137, 3.299999952316284
PSTV, 0.8450000286102295, 6.639999866485596, 8.329999923706055, 0.33800001144409175, 25.299402704337755, 4.199999809265137, 3.299999952316284
PT, 0.22999995946884155, 0.800000011920929, 1.0299999713897705, 0.04599999189376831, 28.74999450519689, 1.0299999713897705, 0.800000011920929
PT, 0.18000000715255737, 1.6399999856948853, 2.0, 0.07200000286102295, 21.42857294909813, 1.0299999713897705, 0.800000011920929
PTPI, 0.7199997901916504, 4.070000171661377, 4.789999961853027, 0.14399995803833007, 17.6904117892886, 4.789999961853027, 4.070000171661377
PTPI, 0.625, 8.09000015258789, 9.34000015258789, 0.25, 15.54726375535834, 4.789999961853027, 4.019999980926514
PWM, 14.93000078201294, 7.519999980926514, 22.450000762939453, 2.986000156402588, 198.5372449452249, 22.450000762939453, 7.519999980926514
PWM, 16.355000257492065, 20.660000324249268, 53.3700008392334, 6.542000102996827, 124.46727420218868, 30.920000076293945, 7.519999980926514
PWM, 10.301666498184204, 37.99000024795532, 85.25, 9.451999950408936, 59.44412315947185, 31.8799991607666, 7.519999980926514
PWM, 3.817416727542877, 54.622000217437744, 106.85000038146973, 10.445600032806396, 22.952241068706982, 31.8799991607666, 7.519999980926514
PXDT, 3.378999710083008, 6.611000061035156, 9.989999771118164, 0.6757999420166015, 51.111778534062225, 9.989999771118164, 6.611000061035156
PXDT, 3.194499969482422, 14.111000061035156, 20.5, 1.2777999877929687, 42.59333292643229, 10.510000228881836, 6.611000061035156
PXDT, 1.4581665992736816, 21.931000232696533, 29.5, 1.5137999534606932, 18.64663129494396, 10.510000228881836, 6.611000061035156
QH, 1.6900001168251038, 3.519999861717224, 6.900000095367432, 0.6760000467300414, 80.47619969396136, 5.400000095367432, 1.4199999570846558
QH, 1.0233333309491475, 5.929999947547913, 10.690000057220459, 0.9520000219345093, 42.46196242754161, 5.400000095367432, 1.4199999570846558
QH, 0.38733333845933277, 8.080000042915344, 13.366000175476074, 1.057200026512146, 18.01550331527488, 5.400000095367432, 1.4199999570846558
QRTEB, 0.5600001811981201, 3.700000047683716, 4.260000228881836, 0.11200003623962403, 15.13513983732765, 4.260000228881836, 3.700000047683716
QRTEB, 1.093166689078013, 19.549999713897705, 26.19000005722046, 1.3280000686645508, 26.662602792815914, 9.5, 3.700000047683716
RAYA, 0.309999942779541, 1.75, 2.059999942779541, 0.0619999885559082, 17.7142824445452, 2.059999942779541, 1.75
RAYA, 0.3700000047683716, 3.759999990463257, 4.5, 0.14800000190734863, 18.40796052357669, 2.440000057220459, 1.75
RCACW, 0.008099999278783798, 0.03999999910593033, 0.04809999838471413, 0.0016199998557567597, 20.24999864958224, 0.04809999838471413, 0.03999999910593033
RETO, 5.250000953674316, 52.19999885559082, 62.70000076293945, 2.1000003814697266, 19.96198139152908, 33.70000076293945, 25.899999618530273
REVBW, 0.0030000004917383194, 0.008999999612569809, 0.012000000104308128, 0.0006000000983476638, 33.33334023201937, 0.012000000104308128, 0.008999999612569809
RFACR, 0.06399999558925629, 0.10999999940395355, 0.17399999499320984, 0.012799999117851258, 58.181814487315386, 0.17399999499320984, 0.10999999940395355
RFACW, 0.010999998077750206, 0.02500000037252903, 0.035999998450279236, 0.0021999996155500413, 43.99999165534986, 0.035999998450279236, 0.02500000037252903
RGTI, 0.06350000202655792, 0.8610000014305115, 0.9880000054836273, 0.02540000081062317, 15.119048573600491, 0.49799999594688416, 0.41999998688697815
RGTIW, 0.028399989008903503, 0.18250000476837158, 0.21089999377727509, 0.005679997801780701, 15.56163740650236, 0.21089999377727509, 0.18250000476837158
RLMD, 0.36000001430511475, 4.859999895095825, 5.579999923706055, 0.1440000057220459, 15.189874754791004, 2.8399999141693115, 2.369999885559082
RMGCW, 0.02889999747276306, 0.0421999990940094, 0.07109999656677246, 0.0057799994945526125, 68.48340780383009, 0.07109999656677246, 0.0421999990940094
RMTI, 0.4500000476837158, 2.3499999046325684, 2.799999952316284, 0.09000000953674317, 19.148938976407113, 2.799999952316284, 2.3499999046325684
RMTI, 0.49000000953674316, 5.1499998569488525, 6.129999876022339, 0.1960000038146973, 17.500000638621206, 3.3299999237060547, 2.3499999046325684
RNA, 2.0399999618530273, 11.460000038146973, 13.5, 0.40799999237060547, 17.80104672829378, 13.5, 11.460000038146973
ROSEW, 0.01140000019222498, 0.013500000350177288, 0.024900000542402267, 0.002280000038444996, 84.44444367792383, 0.024900000542402267, 0.013500000350177288
RPID, 0.1850000023841858, 0.9649999737739563, 1.149999976158142, 0.03700000047683716, 19.170985224039043, 1.149999976158142, 0.9649999737739563
RPID, 0.14699998497962952, 1.9059999585151672, 2.1999999284744263, 0.058799993991851804, 15.621677721924376, 1.149999976158142, 0.9409999847412109
RVLP, 0.1536000370979309, 1.6000999808311462, 1.907300055027008, 0.06144001483917236, 20.480004946390785, 0.9700000286102295, 0.75
RVPHW, 0.20000004768371582, 1.1799999475479126, 1.3799999952316284, 0.04000000953674317, 16.94915733677141, 1.3799999952316284, 1.1799999475479126
RVYL, 0.8999996185302734, 5.800000190734863, 6.699999809265137, 0.1799999237060547, 15.517234291956857, 6.699999809265137, 5.800000190734863
RVYL, 0.9999997615814209, 12.100000381469727, 14.099999904632568, 0.3999999046325684, 15.873011608032602, 7.400000095367432, 5.800000190734863
RWODW, 0.026799999177455902, 0.032999999821186066, 0.05979999899864197, 0.00535999983549118, 81.21211915961966, 0.05979999899864197, 0.032999999821186066
RZLT, 0.31000006198883057, 1.899999976158142, 2.2100000381469727, 0.06200001239776611, 16.31579294099046, 2.2100000381469727, 1.899999976158142
SAI, 0.869999885559082, 3.940000057220459, 4.809999942779541, 0.17399997711181642, 22.081215048835265, 4.809999942779541, 3.940000057220459
SAI, 0.8949998617172241, 7.6000001430511475, 9.389999866485596, 0.35799994468688967, 24.45354756089005, 4.809999942779541, 3.6600000858306885
SAI, 0.6149998903274536, 11.080000162124634, 13.819999694824219, 0.547999906539917, 17.67241054473301, 4.809999942779541, 3.4800000190734863
SATX, 0.3089999854564667, 0.4009999930858612, 0.7099999785423279, 0.061799997091293336, 77.05735431030402, 0.7099999785423279, 0.4009999930858612
SATX, 0.21199999749660492, 0.8039999902248383, 1.227999985218048, 0.08479999899864196, 52.60545880934471, 0.7099999785423279, 0.4009999930858612
SATX, 0.08733333647251129, 1.2439999878406525, 1.7179999947547913, 0.09480000138282775, 19.84848566948547, 0.7099999785423279, 0.4009999930858612
SBFMW, 0.11999998986721039, 0.17000000178813934, 0.28999999165534973, 0.02399999797344208, 70.58822859117325, 0.28999999165534973, 0.17000000178813934
SCLX, 1.0335001945495605, 13.199999809265137, 15.267000198364258, 0.41340007781982424, 17.225003242492676, 7.767000198364258, 6.0
SCLX, 0.8345001538594564, 17.759999752044678, 21.297000408172607, 0.707400131225586, 18.3004422002424, 7.767000198364258, 4.559999942779541
SCRMW, 0.03999999910593033, 0.11999999731779099, 0.1599999964237213, 0.007999999821186066, 33.33333333333333, 0.1599999964237213, 0.11999999731779099
SECO, 0.13899999856948853, 0.7099999785423279, 0.8489999771118164, 0.027799999713897704, 19.577465178923497, 0.8489999771118164, 0.7099999785423279
SECO, 0.32100000977516174, 1.456999957561493, 2.0989999771118164, 0.1284000039100647, 42.97189006573268, 1.25, 0.7099999785423279
SECO, 0.3336666524410248, 2.456999957561493, 3.778999924659729, 0.26439999341964726, 33.36666524410248, 1.6799999475479126, 0.7099999785423279
SECO, 0.1834166869521141, 3.506999909877777, 5.228999972343445, 0.34440001249313357, 17.468256693488378, 1.6799999475479126, 0.7099999785423279
SEZL, 10.577500343322754, 96.48000144958496, 117.63500213623047, 4.231000137329102, 68.68506886581493, 81.08000183105469, 15.399999618530273
SEZL, 4.362500190734863, 109.82000160217285, 133.4850025177002, 4.733000183105469, 32.70239985633404, 81.08000183105469, 13.34000015258789
SEZL, 2.3006250858306885, 121.1500015258789, 149.65500259399414, 5.701000213623047, 20.305605483871457, 81.08000183105469, 11.329999923706055
SFR, 0.25, 0.6399999856948853, 0.8899999856948853, 0.05, 39.062500873114935, 0.8899999856948853, 0.6399999856948853
SFR, 0.2648000121116638, 1.220699965953827, 1.7502999901771545, 0.10592000484466553, 45.60014140065685, 0.8899999856948853, 0.5806999802589417
SFR, 0.15873332818349203, 1.8392999768257141, 2.580299973487854, 0.14819999933242797, 25.66009139892594, 0.8899999856948853, 0.5806999802589417
SFWL, 1.0186152948510079, 32.5050003528595, 42.16999912261963, 1.9329997539520263, 23.389558906769313, 12.449999809265137, 3.950000047683716
SGD, 5.220000267028809, 5.239999771118164, 10.460000038146973, 1.0440000534057616, 99.61833005795938, 10.460000038146973, 5.239999771118164
SGD, 3.690000057220459, 9.549999713897705, 16.929999828338623, 1.4760000228881835, 85.61485165219652, 10.460000038146973, 4.309999942779541
SGD, 1.8899999459584553, 11.709999799728394, 21.06999969482422, 1.871999979019165, 87.49999402113926, 10.460000038146973, 2.1600000858306885
SGD, 0.6449999411900837, 14.119999885559082, 24.169999599456787, 2.009999942779541, 26.763482083767755, 10.460000038146973, 2.1600000858306885
SGE, 0.6400001049041748, 3.359999895095825, 4.0, 0.12800002098083496, 19.04762276446209, 4.0, 3.359999895095825
SGE, 0.7700001001358032, 6.509999990463257, 8.050000190734863, 0.3080000400543213, 24.44444688329403, 4.050000190734863, 3.1500000953674316
SGE, 0.5400000015894572, 10.009999990463257, 12.400000095367432, 0.47800002098083494, 15.42857147398449, 4.349999904632568, 3.1500000953674316
SGMA, 0.4090833862622579, 11.230000019073486, 13.78000020980835, 0.5100000381469727, 17.632905087650517, 4.320000171661377, 2.130000114440918
SHPWW, 0.001199999824166298, 0.003800000064074993, 0.004999999888241291, 0.00023999996483325958, 31.578942208739285, 0.004999999888241291, 0.003800000064074993
SIDU, 0.036999985575675964, 0.2160000056028366, 0.2529999911785126, 0.007399997115135193, 17.129622507375558, 0.2529999911785126, 0.2160000056028366
SIEB, 0.6599998474121094, 2.390000104904175, 3.049999952316284, 0.13199996948242188, 27.61505516496919, 3.049999952316284, 2.390000104904175
SIEB, 0.46000003814697266, 4.509999990463257, 5.430000066757202, 0.18400001525878906, 21.69811617823094, 3.049999952316284, 2.119999885559082
SKYW, 4.930000305175781, 24.3799991607666, 29.309999465942383, 0.9860000610351562, 20.221494974902875, 29.309999465942383, 24.3799991607666
SLN, 1.5099997520446777, 6.010000228881836, 7.519999980926514, 0.30199995040893557, 25.124786930758802, 7.519999980926514, 6.010000228881836
SLN, 1.0949997901916504, 12.330000400543213, 14.519999980926514, 0.43799991607666017, 17.32594557673566, 7.519999980926514, 6.010000228881836
SLNAW, 0.0008999998681247234, 0.005100000184029341, 0.006000000052154064, 0.0001799999736249447, 17.647055600960066, 0.006000000052154064, 0.005100000184029341
SLNH, 1.5, 4.5, 6.0, 0.3, 33.33333333333333, 6.0, 4.5
SLNH, 1.0, 9.5, 11.5, 0.4, 20.0, 6.0, 4.5
SLNH, 0.8333333333333334, 14.0, 17.5, 0.7, 18.51851851851852, 6.0, 4.5
SLQT, 0.2049999237060547, 0.8550000190734863, 1.059999942779541, 0.040999984741210936, 23.976598728991977, 1.059999942779541, 0.8550000190734863
SLQT, 0.1774999499320984, 1.8650000095367432, 2.21999990940094, 0.07099997997283936, 17.57425263446631, 1.159999966621399, 0.8550000190734863
SMFL, 4.553998947143555, 28.350000381469727, 32.90399932861328, 0.910799789428711, 16.06348813356688, 32.90399932861328, 28.350000381469727
SMFL, 15.140998522440592, 83.25000190734863, 132.06599617004395, 9.763198852539062, 57.614148123423256, 68.30999755859375, 26.280000686645508
SMFL, 5.34000007311503, 99.63000106811523, 154.66499710083008, 11.006999206542968, 32.60073471740711, 68.30999755859375, 16.3799991607666
SMFL, 2.7060001214345295, 115.11000061035156, 178.33499717712402, 12.644999313354491, 17.480621456424185, 68.30999755859375, 15.479999542236328
SN, 22.85000228881836, 30.049999237060547, 52.900001525878906, 4.570000457763672, 76.03994299153773, 52.900001525878906, 30.049999237060547
SN, 15.51449966430664, 66.06100082397461, 97.09000015258789, 6.205799865722656, 43.08266635367457, 52.900001525878906, 30.049999237060547
SN, 6.216500600179036, 101.07099914550781, 135.23500061035156, 6.8328002929687495, 17.75635789264098, 52.900001525878906, 30.049999237060547
SNAX, 1.7100005149841309, 6.389999866485596, 8.100000381469727, 0.34200010299682615, 26.76057199864396, 8.100000381469727, 6.389999866485596
SNAX, 1.2075002193450928, 13.304999828338623, 15.720000267028809, 0.4830000877380371, 17.462042313902142, 8.100000381469727, 6.389999866485596
SNAX, 0.9775000413258871, 19.304999828338623, 23.445000171661377, 0.8280000686645508, 16.291667355431454, 8.100000381469727, 6.0
SNAXW, 0.003899999428540468, 0.005100000184029341, 0.008999999612569809, 0.0007799998857080936, 76.47057427082696, 0.008999999612569809, 0.005100000184029341
SNGX, 0.23000001907348633, 1.409999966621399, 1.6399999856948853, 0.046000003814697266, 16.312058476469733, 1.6399999856948853, 1.409999966621399
SNGX, 0.45899995863437654, 7.9700000286102295, 10.90999972820282, 0.5879999399185181, 22.949997931718826, 4.199999809265137, 1.3799999952316284
SNMP, 7.223000109195709, 0.4269999861717224, 7.650000095367432, 1.444600021839142, 1691.5691670048218, 7.650000095367432, 0.4269999861717224
SNMP, 6.636500149965286, 8.187000215053558, 21.46000051498413, 2.6546000599861146, 85.52190662656155, 13.8100004196167, 0.4269999861717224
SNMP, 3.128833383321762, 15.437000215053558, 31.46000051498413, 3.204600059986115, 43.15632252857603, 13.8100004196167, 0.4269999861717224
SNMP, 1.4947083219885826, 20.447000443935394, 39.320000648498535, 3.7746000409126284, 29.83449608189302, 13.8100004196167, 0.4269999861717224
SNTG, 0.720000147819519, 1.6799999475479126, 2.4000000953674316, 0.14400002956390381, 42.857152993987526, 2.4000000953674316, 1.6799999475479126
SNTG, 3.6790000796318054, 4.672000050544739, 12.03000020980835, 1.4716000318527223, 122.9612283751886, 9.630000114440918, 1.6799999475479126
SNTG, 1.893000106016795, 6.972000002861023, 16.330000400543213, 1.871600079536438, 82.30435414185084, 9.630000114440918, 1.6799999475479126
SNTG, 1.238250012199084, 10.321999907493591, 22.740000247955322, 2.483600068092346, 36.96268798356568, 9.630000114440918, 1.6799999475479126
SOND, 1.4800004959106445, 7.539999961853027, 9.020000457763672, 0.2960000991821289, 19.628653891225223, 9.020000457763672, 7.539999961853027
SONX, 0.40499991178512573, 2.78000009059906, 3.5899999141693115, 0.1619999647140503, 33.749991307656316, 1.7999999523162842, 1.2000000476837158
SPGC, 25.800000190734863, 4.199999809265137, 30.0, 5.160000038146973, 614.2857467236178, 30.0, 4.199999809265137
SPGC, 21.759999990463257, 8.37999963760376, 51.89999961853027, 8.703999996185303, 520.5741838298582, 30.0, 4.179999828338623
SPGC, 7.903333346048991, 11.329999685287476, 56.799999713897705, 9.094000005722046, 267.90960062033014, 30.0, 2.950000047683716
SPGC, 2.1683333317438764, 13.829999685287476, 60.06999969482422, 9.248000001907348, 86.73333326975505, 30.0, 2.5
SPGC, 0.6176666816075643, 16.1899995803833, 63.34999966621399, 9.432000017166137, 26.17231818065334, 30.0, 2.359999895095825
SPIR, 0.8159999847412109, 5.199999809265137, 6.015999794006348, 0.1631999969482422, 15.692307974459869, 6.015999794006348, 5.199999809265137
SPPL, 0.869999885559082, 4.829999923706055, 5.699999809265137, 0.17399997711181642, 18.012420275392714, 5.699999809265137, 4.829999923706055
SPPL, 0.7350001335144043, 9.029999732971191, 10.5, 0.29400005340576174, 17.500003973643167, 5.699999809265137, 4.199999809265137
SPRC, 3.094000816345215, 33.38399887084961, 39.57200050354004, 1.237600326538086, 18.769721892033463, 20.98200035095215, 16.483999252319336
SPRU, 0.7400000095367432, 9.848000049591064, 11.32800006866455, 0.29600000381469727, 16.81818167040171, 5.760000228881836, 4.400000095367432
SQLLW, 0.0029999995604157448, 0.007000000216066837, 0.009999999776482582, 0.000599999912083149, 42.857135254509835, 0.009999999776482582, 0.007000000216066837
SQNS, 0.75, 2.049999952316284, 2.799999952316284, 0.15, 36.585366704646944, 2.799999952316284, 2.049999952316284
SQNS, 0.5199999809265137, 4.490000009536743, 5.5299999713897705, 0.20799999237060546, 21.31147412836026, 2.799999952316284, 2.049999952316284
SRFM, 1.1600000858306885, 2.2699999809265137, 3.430000066757202, 0.2320000171661377, 51.10132579636533, 3.430000066757202, 2.2699999809265137
SRFM, 0.875, 4.269999980926514, 6.019999980926514, 0.35, 43.75, 3.430000066757202, 2.0
SRFM, 0.44500001271565753, 5.789999961853027, 8.0, 0.4420000076293945, 29.276316993399465, 3.430000066757202, 1.5199999809265137
SRL, 1.080000400543213, 7.139999866485596, 8.220000267028809, 0.21600008010864258, 15.126056312866623, 8.220000267028809, 7.139999866485596
SRM, 2.4100003242492676, 3.5999999046325684, 6.010000228881836, 0.4820000648498535, 66.94445522479097, 6.010000228881836, 3.5999999046325684
SRM, 1.7450001239776611, 7.199999809265137, 10.690000057220459, 0.6980000495910644, 48.47222695012164, 6.010000228881836, 3.5999999046325684
SRM, 0.8516666889190674, 10.549999713897705, 14.849999904632568, 0.8600000381469726, 25.42288696012602, 6.010000228881836, 3.3499999046325684
SRM, 0.43291664123535156, 12.529999732971191, 17.709999799728394, 1.0360000133514404, 21.86447661944614, 6.010000228881836, 1.9800000190734863
STCN, 1.7733333110809326, 16.706666469573975, 20.25333309173584, 0.7093333244323731, 23.170731859279286, 10.173333168029785, 7.6533331871032715
STG, 1.059999942779541, 13.920000076293945, 16.039999961853027, 0.4239999771118164, 16.01208400459089, 8.300000190734863, 6.619999885559082
STIXW, 0.004800000227987766, 0.006099999882280827, 0.010900000110268593, 0.0009600000455975532, 78.68852984621726, 0.010900000110268593, 0.006099999882280827
STSSW, 0.01214899867773056, 0.065700002014637, 0.07784900069236755, 0.002429799735546112, 18.491626035298967, 0.07784900069236755, 0.065700002014637
SURGW, 0.1614999771118164, 0.8385000228881836, 1.0, 0.03229999542236328, 19.260581121457275, 1.0, 0.8385000228881836
SVRE, 0.23272499144077302, 5.472999930381775, 7.269999861717224, 0.35939998626708985, 15.112012805555091, 2.5999999046325684, 0.9300000071525574
SWIN, 8.639999866485596, 4.099999904632568, 12.739999771118164, 1.7279999732971192, 210.73170896231744, 12.739999771118164, 4.099999904632568
SWIN, 5.109999895095825, 8.71999979019165, 18.9399995803833, 2.04399995803833, 110.60606107520383, 12.739999771118164, 4.099999904632568
SWIN, 2.109999895095825, 11.699999809265137, 23.139999389648438, 2.28799991607666, 70.80536515405281, 12.739999771118164, 2.9800000190734863
SWIN, 0.6822499632835388, 14.530999898910522, 26.589999437332153, 2.411799907684326, 24.099256152584516, 12.739999771118164, 2.8310000896453857
SXTC, 2.0999999046325684, 5.125, 7.224999904632568, 0.4199999809265137, 40.975607895269626, 7.224999904632568, 5.125
SXTC, 2.3374998569488525, 10.5, 15.174999713897705, 0.934999942779541, 43.48836943160656, 7.949999809265137, 5.125
SXTC, 1.345833381017049, 16.074999809265137, 22.449999809265137, 1.275, 24.14050990244695, 7.949999809265137, 5.125
SXTP, 1.2599999904632568, 3.700000047683716, 4.960000038146973, 0.2519999980926514, 34.05405335743294, 4.960000038146973, 3.700000047683716
SXTP, 2.7549997568130493, 8.100000143051147, 13.609999656677246, 1.1019999027252196, 62.61362947954634, 8.649999618530273, 3.700000047683716
SXTP, 1.114999810854594, 11.750000238418579, 17.84999942779541, 1.219999837875366, 30.54793922525504, 8.649999618530273, 3.6500000953674316
SXTP, 0.47874994079271954, 14.750000238418579, 21.649999380111694, 1.3799998283386228, 15.958331359757318, 8.649999618530273, 3.0
SYBX, 0.08050000667572021, 1.0499999523162842, 1.2109999656677246, 0.03220000267028809, 15.48077108239288, 0.6499999761581421, 0.5199999809265137
SYRA, 0.7400000095367432, 2.9600000381469727, 3.700000047683716, 0.14800000190734863, 25.0, 3.700000047683716, 2.9600000381469727
SYRA, 0.7200000286102295, 5.559999942779541, 7.0, 0.2880000114440918, 27.692309808449007, 3.700000047683716, 2.5999999046325684
SZZLW, 0.013800002634525299, 0.08100000023841858, 0.09480000287294388, 0.00276000052690506, 17.037040239389913, 0.09480000287294388, 0.08100000023841858
TANH, 0.5, 1.690000057220459, 2.190000057220459, 0.1, 29.585797814844423, 2.190000057220459, 1.690000057220459
TANH, 3.2049999237060547, 3.75, 10.15999984741211, 1.281999969482422, 155.58252488985872, 7.96999979019165, 1.690000057220459
TANH, 1.4453333218892415, 6.078000068664551, 13.61899995803833, 1.508199977874756, 62.08476285476882, 7.96999979019165, 1.690000057220459
TANH, 0.5513333280881245, 8.468000173568726, 16.76900005340576, 1.6601999759674073, 23.06833907483154, 7.96999979019165, 1.690000057220459
TAOP, 1.3000001907348633, 6.5, 7.800000190734863, 0.26000003814697265, 20.000002934382515, 7.800000190734863, 6.5
